"","year","quarter_cycle","GDP_growth_qt","DSPIC_change_pct","UNRATE","CPIAUCSL","R_majorvote_pct","D_majorvote_pct","H_incumbent_party_majorvote_pct"
"63",1975,3,95.644,-1.455287161,8.6,54,NA,NA,NA
"64",1975,4,76.528,0.786064792,8.4,54.9,NA,NA,NA
"65",1976,5,129.528,1.203744299,7.9,55.8,42.81,57.19,57.19
"66",1976,6,43.211,0.568492734,7.7,56.1,42.81,57.19,57.19
"67",1976,7,32.554,0.780659593,7.8,57,42.81,57.19,57.19
"68",1976,8,43.239,0.635137263,7.7,57.9,42.81,57.19,57.19
"69",1977,1,70.99,0.224285416,7.5,58.7,NA,NA,NA
"70",1977,2,118.192,0.938255083,7.2,60,NA,NA,NA
"71",1977,3,111.828,1.389144638,6.9,60.8,NA,NA,NA
"72",1977,4,0.138,1.912054223,6.8,61.6,NA,NA,NA
"73",1978,5,20.139,0.786256549,6.4,62.7,45.69,54.31,54.31
"74",1978,6,244.599,1.058788582,6.1,63.9,45.69,54.31,54.31
"75",1978,7,66.107,0.776148651,6.2,65.5,45.69,54.31,54.31
"76",1978,8,89.258,0.658360765,5.8,67.1,45.69,54.31,54.31
"77",1979,1,12.099,1.208759366,5.9,68.5,NA,NA,NA
"78",1979,2,7.209,-0.899832304,5.8,70.6,NA,NA,NA
"79",1979,3,50.137,0.453313522,5.7,73,NA,NA,NA
"80",1979,4,17.003,0.171878959,6,75.2,NA,NA,NA
"81",1980,5,21.438,0.345218889,6.3,78,48.72,51.28,51.28
"82",1980,6,-140.888,-0.876768695,6.9,80.9,48.72,51.28,51.28
"83",1980,7,-7.959,1.122321343,7.8,82.6,48.72,51.28,51.28
"84",1980,8,124.741,1.376287083,7.5,84.7,48.72,51.28,51.28
"85",1981,1,133.507,-0.138777152,7.5,87.2,NA,NA,NA
"86",1981,2,-51.483,0.116815371,7.2,89.1,NA,NA,NA
"87",1981,3,82.576,2.155880558,7.2,91.5,NA,NA,NA
"88",1981,4,-76.03,0.110934608,7.9,93.4,NA,NA,NA
"89",1982,5,-107.227,0.241294071,8.6,94.4,43.85,56.15,56.15
"90",1982,6,30.998,0.604399558,9.3,95,43.85,56.15,56.15
"91",1982,7,-26.095,0.479184411,9.8,97.5,43.85,56.15,56.15
"92",1982,8,2.716,0.313834606,10.4,98.1,43.85,56.15,56.15
"93",1983,1,89.647,0.943073698,10.4,97.9,NA,NA,NA
"94",1983,2,156.838,0.69398736,10.2,98.8,NA,NA,NA
"95",1983,3,140.914,1.498987771,9.4,99.8,NA,NA,NA
"96",1983,4,149.997,2.227780036,8.8,100.8,NA,NA,NA
"97",1984,5,143.478,1.994519811,8,102.1,47.28,52.72,52.72
"98",1984,6,129.297,1.664078101,7.7,103.3,47.28,52.72,52.72
"99",1984,7,73.391,1.320089186,7.5,104.1,47.28,52.72,52.72
"100",1984,8,63.092,0.816198216,7.4,105.1,47.28,52.72,52.72
"101",1985,1,75.096,-0.258121889,7.3,105.7,NA,NA,NA
"102",1985,2,68.889,1.944687281,7.3,107,NA,NA,NA
"103",1985,3,120.538,-0.311779471,7.4,107.7,NA,NA,NA
"104",1985,4,59.565,1.057326945,7.1,108.5,NA,NA,NA
"105",1986,5,75.364,1.314595277,6.7,109.9,44.81,55.19,55.19
"106",1986,6,36.7,1.278620114,7.1,108.7,44.81,55.19,55.19
"107",1986,7,78.336,0.639479626,7,109.5,44.81,55.19,55.19
"108",1986,8,44.382,0.151211603,7,110.2,44.81,55.19,55.19
"109",1987,1,61.909,0.921706711,6.6,111.4,NA,NA,NA
"110",1987,2,90.303,-0.940293268,6.3,112.7,NA,NA,NA
"111",1987,3,73.402,1.793210987,6.1,113.8,NA,NA,NA
"112",1987,4,146.527,1.348130453,6,115,NA,NA,NA
"113",1988,5,44.844,1.467603847,5.7,116,46,54,54
"114",1988,6,114.635,1.029703589,5.4,117.2,46,54,54
"115",1988,7,51.794,0.965077794,5.4,118.5,46,54,54
"116",1988,8,118.478,0.944619752,5.4,119.9,46,54,54
"117",1989,1,91.595,1.137099385,5.4,121.2,NA,NA,NA
"118",1989,2,69.469,-0.293582203,5.2,123.1,NA,NA,NA
"119",1989,3,67.946,0.664135195,5.2,124.5,NA,NA,NA
"120",1989,4,18.205,0.846617268,5.3,125.4,NA,NA,NA
"121",1990,5,101.161,0.767368317,5.4,127.5,45.91,54.09,54.09
"122",1990,6,33.962,0.69630712,5.4,128.9,45.91,54.09,54.09
"123",1990,7,6.248,-0.033600678,5.5,130.5,45.91,54.09,54.09
"124",1990,8,-85.562,-0.854913193,5.9,133.4,45.91,54.09,54.09
"125",1991,1,-43.57,0.250578542,6.4,134.7,NA,NA,NA
"126",1991,2,72.275,0.730742652,6.7,135.1,NA,NA,NA
"127",1991,3,47.203,0.408212913,6.8,136.2,NA,NA,NA
"128",1991,4,32.72,0.831520238,7,137.2,NA,NA,NA
"129",1992,5,112.781,2.012639066,7.3,138.3,47.14,52.86,52.86
"130",1992,6,103.386,0.991647548,7.4,139.4,47.14,52.86,52.86
"131",1992,7,95.247,0.464599912,7.7,140.5,47.14,52.86,52.86
"132",1992,8,101.531,0.453165192,7.3,141.7,47.14,52.86,52.86
"133",1993,1,16.463,0.375779986,7.3,142.8,NA,NA,NA
"134",1993,2,57.374,0.310365946,7.1,143.8,NA,NA,NA
"135",1993,3,47.294,0.08676212,6.9,144.5,NA,NA,NA
"136",1993,4,135.408,0.693495271,6.8,145.6,NA,NA,NA
"137",1994,5,97.905,0.661388917,6.6,146.3,53.59,46.41,46.41
"138",1994,6,138.065,1.006380379,6.4,147.2,53.59,46.41,46.41
"139",1994,7,60.363,0.584192748,6.1,148.4,53.59,46.41,46.41
"140",1994,8,118.99,1.434183451,5.8,149.4,53.59,46.41,46.41
"141",1995,1,37.272,0.855368889,5.6,150.5,NA,NA,NA
"142",1995,2,31.456,0.283430422,5.8,151.8,NA,NA,NA
"143",1995,3,89.96,0.91648324,5.7,152.6,NA,NA,NA
"144",1995,4,72.418,0.584216685,5.5,153.5,NA,NA,NA
"145",1996,5,80.418,0.946938915,5.6,154.7,49.84,50.16,49.84
"146",1996,6,180.426,0.916024066,5.6,156.1,49.84,50.16,49.84
"147",1996,7,98.654,0.809884878,5.5,157,49.84,50.16,49.84
"148",1996,8,115.229,0.533086781,5.2,158.2,49.84,50.16,49.84
"149",1997,1,72.382,0.952396734,5.3,159.4,NA,NA,NA
"150",1997,2,187.55,0.886782387,5.1,159.9,NA,NA,NA
"151",1997,3,143.499,1.176322244,4.9,160.4,NA,NA,NA
"152",1997,4,99.757,1.473006276,4.7,161.5,NA,NA,NA
"153",1998,5,117.093,2.104933698,4.6,162,50.61,49.39,49.39
"154",1998,6,109.546,1.375135806,4.3,162.2,50.61,49.39,49.39
"155",1998,7,149.582,1.007410129,4.5,163.2,50.61,49.39,49.39
"156",1998,8,195.386,0.791978658,4.5,163.9,50.61,49.39,49.39
"157",1999,1,116.293,0.903431008,4.3,164.7,NA,NA,NA
"158",1999,2,95.401,0.225046481,4.3,165.9,NA,NA,NA
"159",1999,3,163.691,0.682917399,4.3,166.7,NA,NA,NA
"160",1999,4,215.208,1.501680021,4.1,168.1,NA,NA,NA
"161",2000,5,46.586,1.915262808,4,169.3,50.23,49.77,50.23
"162",2000,6,236.663,1.104717985,3.8,170.9,50.23,49.77,50.23
"163",2000,7,17.577,1.162195462,4,172.7,50.23,49.77,50.23
"164",2000,8,82.087,0.357007004,3.9,173.9,50.23,49.77,50.23
"165",2001,1,-37.816,0.905860098,4.2,175.6,NA,NA,NA
"166",2001,2,77.294,-0.174031712,4.4,176.4,NA,NA,NA
"167",2001,3,-55.2,2.307437377,4.6,177.4,NA,NA,NA
"168",2001,4,36.075,-1.2640203,5.3,177.6,NA,NA,NA
"169",2002,5,116.143,2.254195004,5.7,177.7,52.55,47.45,52.55
"170",2002,6,81.15,0.676791241,5.9,179.3,52.55,47.45,52.55
"171",2002,7,59.92,-0.087308411,5.8,180,52.55,47.45,52.55
"172",2002,8,20.96,0.593750831,5.7,181.2,52.55,47.45,52.55
"173",2003,1,75.221,0.235503955,5.8,182.6,NA,NA,NA
"174",2003,2,117.29,1.218579883,6,183.2,NA,NA,NA
"175",2003,3,233.53,1.691267914,6.2,183.7,NA,NA,NA
"176",2003,4,160.572,0.261876483,6,184.9,NA,NA,NA
"177",2004,5,75.502,0.460758863,5.7,186.3,51.37,48.63,51.37
"178",2004,6,108.376,1.145183744,5.6,187.4,51.37,48.63,51.37
"179",2004,7,135.461,0.653625579,5.5,189.1,51.37,48.63,51.37
"180",2004,8,144.892,1.261610028,5.5,190.8,51.37,48.63,51.37
"181",2005,1,161.726,-1.171280053,5.3,191.6,NA,NA,NA
"182",2005,2,68.18,0.949938699,5.2,193.7,NA,NA,NA
"183",2005,3,132.272,0.294815694,5,194.9,NA,NA,NA
"184",2005,4,94.543,1.282098686,5,199.1,NA,NA,NA
"185",2006,5,200.429,1.944284728,4.7,199.3,45.91,54.09,45.91
"186",2006,6,35.679,0.243212433,4.7,200.7,45.91,54.09,45.91
"187",2006,7,23.663,0.259293329,4.7,202.9,45.91,54.09,45.91
"188",2006,8,130.56,1.319837047,4.4,201.9,45.91,54.09,45.91
"189",2007,1,36.4,0.850748324,4.6,203.437,NA,NA,NA
"190",2007,2,88.757,0.256297002,4.5,205.904,NA,NA,NA
"191",2007,3,84.653,0.088692053,4.7,207.603,NA,NA,NA
"192",2007,4,95.229,0.068052821,4.7,209.19,NA,NA,NA
"193",2008,5,-90.584,0.277524562,5,212.174,44.44,55.56,55.56
"194",2008,6,80.925,1.827054607,5,213.942,44.44,55.56,55.56
"195",2008,7,-85.276,-2.098371806,5.8,219.016,44.44,55.56,55.56
"196",2008,8,-339.005,0.873665836,6.5,216.995,44.44,55.56,55.56
"197",2009,1,-172.087,-0.431040668,7.8,211.933,NA,NA,NA
"198",2009,2,-21.823,1.075061175,9,212.709,NA,NA,NA
"199",2009,3,55.105,-1.131208171,9.5,214.726,NA,NA,NA
"200",2009,4,166.836,-0.025380711,10,216.509,NA,NA,NA
"201",2010,5,59.087,0.562556256,9.8,217.488,53.47,46.53,46.53
"202",2010,6,142.132,1.647818878,9.9,217.403,53.47,46.53,46.53
"203",2010,7,114.69,0.711491677,9.4,217.605,53.47,46.53,46.53
"204",2010,8,78.658,0.560184056,9.4,219.035,53.47,46.53,46.53
"205",2011,1,-37.871,1.019378786,9.1,221.187,NA,NA,NA
"206",2011,2,112.342,-0.218756207,9.1,224.093,NA,NA,NA
"207",2011,3,-4.396,0.436536351,9,225.395,NA,NA,NA
"208",2011,4,183.407,0.310771009,8.8,226.75,NA,NA,NA
"209",2012,5,125.311,1.871746534,8.3,227.842,49.39,50.61,49.39
"210",2012,6,69.389,0.909654132,8.2,229.187,49.39,50.61,49.39
"211",2012,7,21.86,-0.715397326,8.2,228.59,49.39,50.61,49.39
"212",2012,8,18.471,2.769555059,7.8,231.638,49.39,50.61,49.39
"213",2013,1,143.826,-4.002218513,8,231.679,NA,NA,NA
"214",2013,2,20.216,0.744263367,7.6,231.797,NA,NA,NA
"215",2013,3,128.505,0.434440354,7.3,232.9,NA,NA,NA
"216",2013,4,131.964,0.394853438,7.2,233.669,NA,NA,NA
"217",2014,5,-47.109,1.393453398,6.6,235.288,52.91,47.09,47.09
"218",2014,6,224.935,1.360279623,6.2,236.468,52.91,47.09,47.09
"219",2014,7,205.623,1.167386276,6.2,237.498,52.91,47.09,47.09
"220",2014,8,95.94,1.32215198,5.7,237.43,52.91,47.09,47.09
"221",2015,1,162.714,1.484692136,5.7,234.747,NA,NA,NA
"222",2015,2,117.093,0.285818963,5.4,236.222,NA,NA,NA
"223",2015,3,63.176,0.692618162,5.2,238.034,NA,NA,NA
"224",2015,4,28.041,0.572797463,5,237.733,NA,NA,NA
"225",2016,5,99.202,0.768193004,4.9,237.827,50.5,49.5,50.5
"226",2016,6,54.939,-0.065714461,5,238.835,50.5,49.5,50.5
"227",2016,7,96.185,0.475270944,4.8,240.111,50.5,49.5,50.5
"228",2016,8,111.791,0.622963951,4.9,241.641,50.5,49.5,50.5
"229",2017,1,101.12,1.062019925,4.7,243.717,NA,NA,NA
"230",2017,2,76.753,1.076314595,4.4,244.058,NA,NA,NA
"231",2017,3,131.584,0.67925389,4.3,244.328,NA,NA,NA
"232",2017,4,173.796,0.569659384,4.1,246.57,NA,NA,NA
"233",2018,5,171.051,1.272478976,4.1,248.816,45.65,54.35,45.65
"234",2018,6,123.9,0.882532165,4,249.957,45.65,54.35,45.65
"235",2018,7,97.972,0.819920626,3.8,251.482,45.65,54.35,45.65
"236",2018,8,61.568,0.681127528,3.8,252.777,45.65,54.35,45.65
"237",2019,1,136.424,0.823362777,4,252.55,NA,NA,NA
"238",2019,2,70.252,-0.240346314,3.6,254.943,NA,NA,NA
"239",2019,3,121.145,0.523467166,3.7,256.087,NA,NA,NA
"240",2019,4,112.215,0.463900569,3.6,257.229,NA,NA,NA
"241",2020,5,-243.111,0.635502611,3.6,258.82,48.5,51.5,51.5
"242",2020,6,-1805.026,9.724229674,14.7,255.902,48.5,51.5,51.5
"243",2020,7,3964.478,-4.484368255,10.2,258.723,48.5,51.5,51.5
"244",2020,8,309.2,-2.155263447,6.9,260.352,48.5,51.5,51.5
"245",2021,1,558.7,11.49956722,6.4,262.2,NA,NA,NA
"246",2021,2,702.8,-8.201516562,6,266.727,NA,NA,NA
"247",2021,3,461.3,-1.050618203,5.4,272.184,NA,NA,NA
"248",2021,4,800.5,-1.141480984,4.6,276.59,NA,NA,NA
"249",2022,5,383.9,-2.003194936,4,281.933,NA,NA,NA
"250",2022,6,496.2,-33.34491945,3.6,288.663,NA,NA,NA
