<<<<<<< HEAD
"","year","quarter_cycle","GDP_growth_qt","DSPIC_change_pct","UNRATE","CPIAUCSL","R_majorvote_pct","D_majorvote_pct","H_incumbent_party_majorvote_pct","CPIAUCSL.ave","DSPIC","default"
"1",1960,6,-17.669,0.646118152,5.2,29.54,45.65,54.35,54.35,29.5525,-89.667,71.998
"2",1962,6,31.629,1.080617028,5.6,30.21,47.13,52.87,52.87,30.2125,-29.704,61.333
"3",1964,6,41.93,2.697312659,5.3,30.95,42.73,57.27,57.27,31.0075,-37.591,79.521
"4",1966,6,15.054,0.263627115,3.8,32.28,49.14,50.86,50.86,32.365,-89.666,104.72
"5",1968,6,78.695,1.646757851,3.5,34.4,49.08,50.92,50.92,34.675,-15.445,94.14
"6",1970,6,7.006,1.234774991,4.6,38.5,45.78,54.22,54.22,38.675,14.347,-7.341
"7",1972,6,119.071,1.037827435,5.7,41.5,47.18,52.82,52.82,41.675,24.342,94.729
"8",1974,6,13.497,-0.932526198,5.1,48.1,41.43,58.57,58.57,48.8,62.744,-49.247
"9",1976,6,43.211,0.568492734,7.7,56.1,42.81,57.19,57.19,56.7,-86.317,129.528
"10",1978,6,244.599,1.058788582,6.1,63.9,45.69,54.31,54.31,64.8,224.46,20.139
"11",1980,6,-140.888,-0.876768695,6.9,80.9,48.72,51.28,51.28,81.55,-162.326,21.438
"12",1982,6,30.998,0.604399558,9.3,95,43.85,56.15,56.15,96.25,138.225,-107.227
"13",1984,6,129.297,1.664078101,7.7,103.3,47.28,52.72,52.72,103.65,-14.181,143.478
"14",1986,6,36.7,1.278620114,7.1,108.7,44.81,55.19,55.19,109.575,-38.664,75.364
"15",1988,6,114.635,1.029703589,5.4,117.2,46,54,54,117.9,69.791,44.844
"16",1990,6,33.962,0.69630712,5.4,128.9,45.91,54.09,54.09,130.075,-67.199,101.161
"17",1992,6,103.386,0.991647548,7.4,139.4,47.14,52.86,52.86,139.975,-9.39500000000001,112.781
"18",1994,6,138.065,1.006380379,6.4,147.2,53.59,46.41,46.41,147.825,40.16,97.905
"19",1996,6,180.426,0.916024066,5.6,156.1,49.84,50.16,49.84,156.5,100.008,80.418
"20",1998,6,109.546,1.375135806,4.3,162.2,50.61,49.39,49.39,162.825,-7.547,117.093
"21",2000,6,236.663,1.104717985,3.8,170.9,50.23,49.77,50.23,171.7,190.077,46.586
"22",2002,6,81.15,0.676791241,5.9,179.3,52.55,47.45,52.55,179.55,-34.993,116.143
"23",2004,6,108.376,1.145183744,5.6,187.4,51.37,48.63,51.37,188.4,32.874,75.502
"24",2006,6,35.679,0.243212433,4.7,200.7,45.91,54.09,45.91,201.2,-164.75,200.429
"25",2008,6,80.925,1.827054607,5,213.942,44.44,55.56,55.56,215.53175,171.509,-90.584
"26",2010,6,142.132,1.647818878,9.9,217.403,53.47,46.53,46.53,217.88275,83.045,59.087
"27",2012,6,69.389,0.909654132,8.2,229.187,49.39,50.61,49.39,229.31425,-55.922,125.311
"28",2014,6,224.935,1.360279623,6.2,236.468,52.91,47.09,47.09,236.671,272.044,-47.109
"29",2016,6,54.939,-0.065714461,5,238.835,50.5,49.5,50.5,239.6035,-44.263,99.202
"30",2018,6,123.9,0.882532165,4,249.957,45.65,54.35,45.65,250.758,-47.151,171.051
"31",2020,6,-1805.026,9.724229674,14.7,255.902,48.5,51.5,51.5,258.44925,-1561.915,-243.111
=======
"","year","quarter_cycle","GDP_growth_qt","DSPIC_change_pct","UNRATE","CPIAUCSL","R_majorvote_pct","D_majorvote_pct","H_incumbent_party_majorvote_pct","CPIAUCSL.ave"
"43",1980,7,-7.959,1.122321343,7.8,82.6,48.72,51.28,51.28,81.55
"44",1980,8,124.741,1.376287083,7.5,84.7,48.72,51.28,51.28,81.55
"45",1982,5,-107.227,0.241294071,8.6,94.4,43.85,56.15,56.15,96.25
"46",1982,6,30.998,0.604399558,9.3,95,43.85,56.15,56.15,96.25
"47",1982,7,-26.095,0.479184411,9.8,97.5,43.85,56.15,56.15,96.25
"48",1982,8,2.716,0.313834606,10.4,98.1,43.85,56.15,56.15,96.25
"49",1984,5,143.478,1.994519811,8,102.1,47.28,52.72,52.72,103.65
"50",1984,6,129.297,1.664078101,7.7,103.3,47.28,52.72,52.72,103.65
"51",1984,7,73.391,1.320089186,7.5,104.1,47.28,52.72,52.72,103.65
"52",1984,8,63.092,0.816198216,7.4,105.1,47.28,52.72,52.72,103.65
"53",1986,5,75.364,1.314595277,6.7,109.9,44.81,55.19,55.19,109.575
"54",1986,6,36.7,1.278620114,7.1,108.7,44.81,55.19,55.19,109.575
"55",1986,7,78.336,0.639479626,7,109.5,44.81,55.19,55.19,109.575
"56",1986,8,44.382,0.151211603,7,110.2,44.81,55.19,55.19,109.575
"57",1988,5,44.844,1.467603847,5.7,116,46,54,54,117.9
"58",1988,6,114.635,1.029703589,5.4,117.2,46,54,54,117.9
"59",1988,7,51.794,0.965077794,5.4,118.5,46,54,54,117.9
"60",1988,8,118.478,0.944619752,5.4,119.9,46,54,54,117.9
"61",1990,5,101.161,0.767368317,5.4,127.5,45.91,54.09,54.09,130.075
"62",1990,6,33.962,0.69630712,5.4,128.9,45.91,54.09,54.09,130.075
"63",1990,7,6.248,-0.033600678,5.5,130.5,45.91,54.09,54.09,130.075
"64",1990,8,-85.562,-0.854913193,5.9,133.4,45.91,54.09,54.09,130.075
"65",1992,5,112.781,2.012639066,7.3,138.3,47.14,52.86,52.86,139.975
"66",1992,6,103.386,0.991647548,7.4,139.4,47.14,52.86,52.86,139.975
"67",1992,7,95.247,0.464599912,7.7,140.5,47.14,52.86,52.86,139.975
"68",1992,8,101.531,0.453165192,7.3,141.7,47.14,52.86,52.86,139.975
"69",1994,5,97.905,0.661388917,6.6,146.3,53.59,46.41,46.41,147.825
"70",1994,6,138.065,1.006380379,6.4,147.2,53.59,46.41,46.41,147.825
"71",1994,7,60.363,0.584192748,6.1,148.4,53.59,46.41,46.41,147.825
"72",1994,8,118.99,1.434183451,5.8,149.4,53.59,46.41,46.41,147.825
"73",1996,5,80.418,0.946938915,5.6,154.7,49.84,50.16,49.84,156.5
"74",1996,6,180.426,0.916024066,5.6,156.1,49.84,50.16,49.84,156.5
"75",1996,7,98.654,0.809884878,5.5,157,49.84,50.16,49.84,156.5
"76",1996,8,115.229,0.533086781,5.2,158.2,49.84,50.16,49.84,156.5
"77",1998,5,117.093,2.104933698,4.6,162,50.61,49.39,49.39,162.825
"78",1998,6,109.546,1.375135806,4.3,162.2,50.61,49.39,49.39,162.825
"79",1998,7,149.582,1.007410129,4.5,163.2,50.61,49.39,49.39,162.825
"80",1998,8,195.386,0.791978658,4.5,163.9,50.61,49.39,49.39,162.825
"81",2000,5,46.586,1.915262808,4,169.3,50.23,49.77,50.23,171.7
"82",2000,6,236.663,1.104717985,3.8,170.9,50.23,49.77,50.23,171.7
"83",2000,7,17.577,1.162195462,4,172.7,50.23,49.77,50.23,171.7
"84",2000,8,82.087,0.357007004,3.9,173.9,50.23,49.77,50.23,171.7
"85",2002,5,116.143,2.254195004,5.7,177.7,52.55,47.45,52.55,179.55
"86",2002,6,81.15,0.676791241,5.9,179.3,52.55,47.45,52.55,179.55
"87",2002,7,59.92,-0.087308411,5.8,180,52.55,47.45,52.55,179.55
"88",2002,8,20.96,0.593750831,5.7,181.2,52.55,47.45,52.55,179.55
"89",2004,5,75.502,0.460758863,5.7,186.3,51.37,48.63,51.37,188.4
"90",2004,6,108.376,1.145183744,5.6,187.4,51.37,48.63,51.37,188.4
"91",2004,7,135.461,0.653625579,5.5,189.1,51.37,48.63,51.37,188.4
"92",2004,8,144.892,1.261610028,5.5,190.8,51.37,48.63,51.37,188.4
"93",2006,5,200.429,1.944284728,4.7,199.3,45.91,54.09,45.91,201.2
"94",2006,6,35.679,0.243212433,4.7,200.7,45.91,54.09,45.91,201.2
"95",2006,7,23.663,0.259293329,4.7,202.9,45.91,54.09,45.91,201.2
"96",2006,8,130.56,1.319837047,4.4,201.9,45.91,54.09,45.91,201.2
"97",2008,5,-90.584,0.277524562,5,212.174,44.44,55.56,55.56,215.53175
"98",2008,6,80.925,1.827054607,5,213.942,44.44,55.56,55.56,215.53175
"99",2008,7,-85.276,-2.098371806,5.8,219.016,44.44,55.56,55.56,215.53175
"100",2008,8,-339.005,0.873665836,6.5,216.995,44.44,55.56,55.56,215.53175
"101",2010,5,59.087,0.562556256,9.8,217.488,53.47,46.53,46.53,217.88275
"102",2010,6,142.132,1.647818878,9.9,217.403,53.47,46.53,46.53,217.88275
"103",2010,7,114.69,0.711491677,9.4,217.605,53.47,46.53,46.53,217.88275
"104",2010,8,78.658,0.560184056,9.4,219.035,53.47,46.53,46.53,217.88275
"105",2012,5,125.311,1.871746534,8.3,227.842,49.39,50.61,49.39,229.31425
"106",2012,6,69.389,0.909654132,8.2,229.187,49.39,50.61,49.39,229.31425
"107",2012,7,21.86,-0.715397326,8.2,228.59,49.39,50.61,49.39,229.31425
"108",2012,8,18.471,2.769555059,7.8,231.638,49.39,50.61,49.39,229.31425
"109",2014,5,-47.109,1.393453398,6.6,235.288,52.91,47.09,47.09,236.671
"110",2014,6,224.935,1.360279623,6.2,236.468,52.91,47.09,47.09,236.671
"111",2014,7,205.623,1.167386276,6.2,237.498,52.91,47.09,47.09,236.671
"112",2014,8,95.94,1.32215198,5.7,237.43,52.91,47.09,47.09,236.671
"113",2016,5,99.202,0.768193004,4.9,237.827,50.5,49.5,50.5,239.6035
"114",2016,6,54.939,-0.065714461,5,238.835,50.5,49.5,50.5,239.6035
"115",2016,7,96.185,0.475270944,4.8,240.111,50.5,49.5,50.5,239.6035
"116",2016,8,111.791,0.622963951,4.9,241.641,50.5,49.5,50.5,239.6035
"117",2018,5,171.051,1.272478976,4.1,248.816,45.65,54.35,45.65,250.758
"118",2018,6,123.9,0.882532165,4,249.957,45.65,54.35,45.65,250.758
"119",2018,7,97.972,0.819920626,3.8,251.482,45.65,54.35,45.65,250.758
"120",2018,8,61.568,0.681127528,3.8,252.777,45.65,54.35,45.65,250.758
"121",2020,5,-243.111,0.635502611,3.6,258.82,48.5,51.5,51.5,258.44925
"122",2020,6,-1805.026,9.724229674,14.7,255.902,48.5,51.5,51.5,258.44925
"123",2020,7,3964.478,-4.484368255,10.2,258.723,48.5,51.5,51.5,258.44925
"124",2020,8,309.2,-2.155263447,6.9,260.352,48.5,51.5,51.5,258.44925
>>>>>>> e3b5af643577257506a9596339695707b0aaf77e
